QID,Config,Run,Exact,Semantic,Citation,ESS,Claim Support Rate,Citation Accuracy,LLM Judge,Confidence,Final
Q004,C,1,0.0,0.9743297186457878,0.6666666666666666,1.0,0.5,1.0,1.0,0.7308201932255026,0.7948659437291575
Q009,C,1,0.0,0.13409088360219187,0.4,0.0,0.0,1.0,0.6,0.44754181039981755,0.3868181767204384
Q002,C,1,0.0,0.5054869413865722,0.25,0.0,0.5,1.0,0.8,0.765588237867192,0.5810973882773145
Q033,C,1,0.0,0.05982395532016351,0.5,0.0,0.8,1.0,0.6,0.7984014267222314,0.3719647910640327
Q027,C,1,0.0,0.4328727467428786,0.75,0.3333333333333333,0.6666666666666666,1.0,0.6,0.7729720364274419,0.4465745493485757
Q004,C,2,0.0,0.793739774453663,0.3333333333333333,0.0,0.0,1.0,0.95,0.4839009221750282,0.7287479548907325
Q009,C,2,0.0,0.13409088360219187,0.4,0.0,0.0,1.0,0.6,0.4503728546752689,0.3868181767204384
Q002,C,2,0.0,0.5054869413865722,0.5,0.0,0.5,1.0,0.8,0.7291289851799194,0.5810973882773145
Q033,C,2,0.0,0.05982395532016351,0.75,0.0,0.8,1.0,0.6,0.7905459925725866,0.3719647910640327
Q027,C,2,0.0,0.4328727467428786,0.75,0.3333333333333333,0.6666666666666666,1.0,0.6,0.7729720364274419,0.4465745493485757
Q004,C,3,0.0,0.9743297186457878,0.3333333333333333,1.0,0.5,1.0,1.0,0.7339009221750282,0.7948659437291575
Q009,C,3,0.0,0.19136079122614524,0.4,0.0,0.0,1.0,0.6,0.44754181039981755,0.39827215824522905
Q002,C,3,0.0,0.5054869413865722,0.5,0.0,0.5,1.0,0.8,0.7291289851799194,0.5810973882773145
Q033,C,3,0.0,0.05982395532016351,0.5,0.0,0.8,1.0,0.6,0.7984014267222314,0.3719647910640327
Q027,C,3,0.0,0.4328727467428786,0.75,0.3333333333333333,0.6666666666666666,1.0,0.6,0.7729720364274419,0.4465745493485757
